ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
170,6923,Linda,Bennett,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/30/31,1000170,1643.66,2000170,6263.01,3000170,273.84,610,2100
171,4243,Karla,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/27/93,1000171,1661.04,2000171,19833.6,3000171,40.74,358,500
172,4602,Jill,Henderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/10/10,1000172,2294.03,2000172,11021.04,3000172,44.91,459,200
173,8828,Sandra,Rogers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/28/46,1000173,1659.73,2000173,14825.8,3000173,238.65,755,11900
174,5256,Samuel,Harrington,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/20/69,1000174,1500.01,2000174,21449.74,3000174,96.11,635,3200
175,6483,Andrew,Garcia,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/1/69,1000175,1661.23,2000175,21040.11,3000175,4.68,369,400
176,2984,James,Pittman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/25/58,1000176,1835.79,2000176,21890.17,3000176,66.52,311,300
177,9994,Shannon,Holden,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/28/59,1000177,1917.78,2000177,6970.18,3000177,21.54,551,100
178,9625,Renee,Zimmerman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/14/50,1000178,2216.59,2000178,14383.18,3000178,940.15,761,9400
179,3793,Richard,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/18/21,1000179,2367.22,2000179,20805.7,3000179,180.15,483,600
180,4938,Michael,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/7/39,1000180,1534.43,2000180,1057.08,3000180,105.01,504,500
181,4509,Nathan,Coleman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/1/95,1000181,2488.88,2000181,14578.95,3000181,1848.64,793,15400
182,4808,Kimberly,Richardson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/9/83,1000182,1919.05,2000182,12803.18,3000182,708.08,734,5900
183,8958,Emily,Richardson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/20/67,1000183,1992.73,2000183,10661.16,3000183,1679.43,696,7300
184,1338,Michael,White,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/21/63,1000184,1953.24,2000184,21023.38,3000184,48.36,576,200
185,3183,Cody,Scott,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/25/08,1000185,2145.36,2000185,5875.58,3000185,0.33,658,4500
186,1345,Jeremy,Alvarez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/15/88,1000186,1637.25,2000186,8355.14,3000186,35.15,322,500
187,9288,Keith,Ortiz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/5/91,1000187,1926.24,2000187,19317.48,3000187,27.95,373,100
188,7339,Mark,Ramos,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/2/17,1000188,2277.75,2000188,7963.3,3000188,72.82,478,400
189,3655,Eric,Vazquez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/29/54,1000189,1579.29,2000189,2222.33,3000189,16.28,438,200
190,1903,James,Hammond,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/5/73,1000190,1806.06,2000190,15147.11,3000190,740.58,678,7400
191,5711,Michelle,Maldonado,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/15/89,1000191,2046.68,2000191,19774.53,3000191,24.25,374,600
192,4225,Jeremy,Morris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/14/62,1000192,1904.28,2000192,889.46,3000192,81.23,351,300
193,3346,Olivia,Romero,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/11/08,1000193,2376.42,2000193,4794.74,3000193,63.84,409,300
194,5897,Nicholas,Anderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/19,1000194,1975.77,2000194,2538.62,3000194,756.67,828,18900
195,5891,Kim,Buckley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/26/66,1000195,1930.38,2000195,21749.77,3000195,90.04,485,300
196,5120,Nicole,Rowland,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/5/34,1000196,1519.0,2000196,23629.07,3000196,114.96,534,600
197,1776,Samantha,Howell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/8/40,1000197,1947.5,2000197,5622.01,3000197,210.48,604,2100
198,5107,Jerry,Lee,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/9/70,1000198,1805.76,2000198,6913.32,3000198,874.33,616,4600
199,1422,James,Nolan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/3/36,1000199,2090.48,2000199,8392.09,3000199,1360.3,845,17000
200,5958,Sharon,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/3/79,1000200,2480.31,2000200,22285.85,3000200,3277.49,762,11300
201,9377,Andrew,Parks,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/4/12,1000201,2105.43,2000201,10190.04,3000201,2225.67,778,8900
202,1247,Ethan,Holmes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/1/09,1000202,1910.83,2000202,9249.7,3000202,616.44,675,5600
203,8821,Mark,Lozano,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/11/67,1000203,2370.45,2000203,12515.69,3000203,125.27,391,500
204,4331,Molly,Cohen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/9/18,1000204,1589.08,2000204,5250.25,3000204,52.44,455,400
205,5890,Zachary,Ellison,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/28/64,1000205,2449.93,2000205,1633.36,3000205,108.7,419,600
206,3741,Donna,Allen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/2/85,1000206,2113.18,2000206,552.48,3000206,0.83,426,100
207,1829,Amanda,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/9/98,1000207,2094.08,2000207,5684.52,3000207,100.54,483,500
208,2479,Shirley,Foster,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/8/09,1000208,1526.89,2000208,5473.11,3000208,27.08,341,300
209,9145,Jeffrey,Delgado,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/26/71,1000209,2173.76,2000209,2409.68,3000209,2296.53,810,16400
210,7333,Brian,Jensen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/2/69,1000210,2483.25,2000210,8596.13,3000210,580.1,768,11600
211,2791,Sheila,Lewis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/12/77,1000211,2334.44,2000211,16332.33,3000211,21.18,515,300
212,3829,Lee,Burke,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/25/21,1000212,1761.45,2000212,22098.94,3000212,481.46,616,3700
213,2934,Susan,Alvarez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/17/72,1000213,2421.63,2000213,13181.1,3000213,693.36,711,6300
214,3152,Bridget,Wagner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/1/44,1000214,1587.55,2000214,16207.76,3000214,133.78,634,1900
215,1590,Virginia,Phelps,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/4/11,1000215,2005.93,2000215,14030.08,3000215,26.59,556,200
216,2682,Chase,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/18/19,1000216,1537.31,2000216,24983.49,3000216,90.33,548,300
217,2945,Timothy,Romero,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/12/40,1000217,2466.55,2000217,1602.79,3000217,3175.53,777,12700
218,6734,Cesar,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/15/32,1000218,2312.65,2000218,14098.79,3000218,84.69,525,300
219,1693,Kathryn,Perez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/6/52,1000219,2131.75,2000219,5367.9,3000219,850.75,658,3400
220,5775,Lisa,Garrett,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/25/48,1000220,1539.83,2000220,18293.54,3000220,38.63,538,200
221,7991,Mark,Lee,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/25/84,1000221,2419.53,2000221,22732.27,3000221,44.51,548,200
222,3733,Kelly,Yu,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/15/83,1000222,2052.16,2000222,24582.63,3000222,574.13,615,4100
223,1260,Christian,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/19/99,1000223,1671.98,2000223,8112.74,3000223,915.23,730,6100
224,1607,Robert,Park,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/11/63,1000224,1815.85,2000224,13550.63,3000224,104.0,483,400
225,1219,Ariana,Lara,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/12/91,1000225,1577.82,2000225,3870.48,3000225,639.49,718,7100
226,4631,Roberto,Gutierrez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/13/42,1000226,1999.99,2000226,2795.8,3000226,145.53,542,500
227,6271,Maria,Mccarthy,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/20/16,1000227,1932.86,2000227,21073.68,3000227,2739.65,824,24900
228,2879,Brittany,Ray,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/2/57,1000228,2176.03,2000228,23072.55,3000228,2448.55,813,20400
229,9775,Shannon,Avery,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/30/53,1000229,1689.61,2000229,7434.03,3000229,76.59,486,400
230,8433,Joanna,Trevino,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/24/99,1000230,2344.48,2000230,5799.58,3000230,84.16,361,300
231,4122,Paul,Fisher,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/30/16,1000231,1965.59,2000231,19864.78,3000231,234.55,646,3900
232,8973,Alexander,Kelly,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/27/98,1000232,2132.72,2000232,15581.13,3000232,44.72,420,400
233,7102,Destiny,Ferguson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/13/14,1000233,1621.21,2000233,1085.5,3000233,108.16,365,400
234,9782,Samantha,May,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/7/09,1000234,2140.42,2000234,22111.98,3000234,390.19,614,3000
235,4141,Joseph,Lewis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/3/36,1000235,1579.47,2000235,5081.91,3000235,60.09,327,300
236,8485,Andrew,Campos,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/15/77,1000236,2436.67,2000236,9057.95,3000236,150.43,523,500
237,3319,Jesse,Montgomery,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/19/94,1000237,1923.6,2000237,17244.84,3000237,85.7,360,500
238,8673,Anna,Gutierrez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/14/11,1000238,1778.27,2000238,22396.4,3000238,462.58,605,2200
239,3402,Joel,Arellano,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/17/83,1000239,1524.24,2000239,5005.04,3000239,1325.13,715,5300
240,2582,Kaylee,Patterson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/5/57,1000240,1593.45,2000240,600.16,3000240,42.94,383,300
241,4408,James,Henderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/30/59,1000241,1754.51,2000241,7365.35,3000241,26.45,378,200
242,2852,Ashley,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/24/74,1000242,2428.2,2000242,5521.64,3000242,6.72,353,100
243,1206,Erik,Case,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/15/33,1000243,2038.7,2000243,11990.05,3000243,180.13,351,600
244,5146,Dorothy,Cox,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/18/37,1000244,1793.02,2000244,21074.51,3000244,28.03,340,100
245,9600,Jeffrey,Marquez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/27/15,1000245,2447.05,2000245,4292.63,3000245,120.27,538,400
246,5591,David,Gross,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/7/56,1000246,1846.47,2000246,11200.1,3000246,8.93,337,200
247,6433,Christopher,Wright,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/19/51,1000247,1631.78,2000247,6543.3,3000247,1218.2,742,8700
248,2116,Jessica,Moore,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/53,1000248,1518.19,2000248,18652.63,3000248,162.12,697,5400
249,5991,Alejandra,Morris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/18/17,1000249,2356.25,2000249,6133.89,3000249,80.53,326,400
250,6189,Darin,Porter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/28/13,1000250,2115.9,2000250,16343.59,3000250,630.09,771,10500
251,1439,Alexis,Ford,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/17/73,1000251,2195.32,2000251,8688.51,3000251,1701.84,792,8100
252,8665,Barbara,Robertson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/14/51,1000252,1895.45,2000252,2898.75,3000252,1080.49,617,3600
253,7109,David,Wright,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/5/98,1000253,1887.47,2000253,22646.93,3000253,25.82,472,100
254,3544,Jessica,Martin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/7/59,1000254,2098.15,2000254,23773.94,3000254,1632.06,782,13600
255,7538,Brooke,Padilla,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/9/12,1000255,2393.9,2000255,20791.04,3000255,4.74,571,100
256,9863,Susan,Humphrey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/6/35,1000256,2428.75,2000256,23796.81,3000256,12.86,561,600
257,5585,Robert,Wu,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/24/72,1000257,1843.6,2000257,14972.46,3000257,175.8,629,3500
258,4816,Karen,Thomas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/24/56,1000258,1781.29,2000258,3353.6,3000258,4.53,423,100
259,9369,Chris,Holden,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/28/34,1000259,2423.09,2000259,14809.68,3000259,660.11,673,6600
260,9500,Matthew,Erickson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/13/03,1000260,2404.18,2000260,6499.27,3000260,231.63,603,2100
261,2262,Leroy,Walters,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/11/55,1000261,2397.32,2000261,13435.37,3000261,222.4,703,7400
262,7948,Brian,Castillo,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/16/75,1000262,2054.61,2000262,11934.88,3000262,1296.26,679,5400
263,6358,James,Romero,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/24/66,1000263,1549.11,2000263,15295.27,3000263,52.39,420,200
264,9859,Karen,Zhang,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/17/13,1000264,2254.62,2000264,5452.32,3000264,110.19,366,500
265,8261,David,Thomas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/26/99,1000265,1704.58,2000265,12971.53,3000265,147.25,581,4900
266,3352,William,Hunter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/29/86,1000266,2270.07,2000266,10701.63,3000266,0.17,345,400
267,9451,Craig,Schaefer,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/28/80,1000267,2096.61,2000267,9824.49,3000267,84.76,651,700
268,4430,Michelle,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/4/96,1000268,2257.31,2000268,23883.36,3000268,120.9,427,400
269,9618,Angelica,Bruce,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/7/33,1000269,1741.4,2000269,7840.56,3000269,72.99,409,400
270,4138,Susan,Allen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/6/59,1000270,2495.94,2000270,17725.75,3000270,700.63,725,7000
271,8178,Tanya,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/1/99,1000271,2064.0,2000271,1745.55,3000271,56.8,571,200
272,2907,Mark,Richards,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/8/66,1000272,1882.94,2000272,11195.07,3000272,15.4,370,500
273,9300,Shannon,Bennett,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/8/20,1000273,1804.77,2000273,21999.79,3000273,256.14,706,6400
274,8827,Robert,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/4/46,1000274,2187.2,2000274,23209.95,3000274,78.5,428,600
275,7797,Allison,Chang,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/16/07,1000275,1502.5,2000275,22487.24,3000275,4176.13,772,14400
276,7113,Michael,Williams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/11/21,1000276,2154.29,2000276,11779.48,3000276,80.82,374,500
277,9865,Susan,Garcia,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/7/50,1000277,1522.4,2000277,14187.21,3000277,2160.32,780,8000
278,2857,Mario,Walker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/30/75,1000278,2194.56,2000278,3496.2,3000278,3111.79,804,18300
279,3614,Mary,Church,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/4/17,1000279,2131.3,2000279,2803.51,3000279,3016.35,778,10400
280,9913,Gregory,Sullivan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/30/19,1000280,1817.46,2000280,21789.61,3000280,1.65,478,100
281,5823,Lauren,Hall,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/25/48,1000281,1812.8,2000281,2749.52,3000281,1725.55,678,6900
282,5863,Dawn,King,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/5/44,1000282,2235.16,2000282,8399.18,3000282,45.11,368,300
283,9510,Daniel,Romero,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/10/47,1000283,1621.51,2000283,16717.02,3000283,15.63,562,300
284,9723,Jacqueline,Dunn,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/5/01,1000284,1802.15,2000284,19592.35,3000284,702.93,666,3900
285,5136,Chris,King,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/11/17,1000285,1531.83,2000285,8317.74,3000285,165.01,644,3300
286,3248,Tammy,Martinez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/27/00,1000286,1772.13,2000286,23654.86,3000286,14.82,495,100
287,7106,Dustin,Oliver,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/2/49,1000287,2446.27,2000287,24671.15,3000287,0.24,775,12600
288,1453,Nicole,Harvey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/31/67,1000288,1836.82,2000288,13354.89,3000288,50.67,488,500
289,4855,Matthew,Perez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/24/45,1000289,1728.25,2000289,1305.4,3000289,27.95,522,100
290,9644,Kristy,Hoover,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/9/39,1000290,2090.25,2000290,7259.46,3000290,18.1,377,600
291,8841,Mary,Cruz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/19/34,1000291,1914.25,2000291,24007.38,3000291,46.3,327,200
292,9104,Alexandra,Robinson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/26/70,1000292,1577.4,2000292,19629.47,3000292,21.1,303,100
293,7400,Tami,Alexander,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/12/77,1000293,1581.43,2000293,19104.26,3000293,57.09,384,300
294,6644,Susan,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/4/54,1000294,2360.24,2000294,6565.9,3000294,35.8,587,700
295,6387,Jeffrey,Luna,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/22/36,1000295,1977.21,2000295,10924.49,3000295,3312.59,802,20700
296,6912,Adam,Maldonado,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/14/03,1000296,2291.94,2000296,16064.24,3000296,3668.9,798,13100
297,4593,Maria,Mitchell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/16/64,1000297,2389.33,2000297,6812.33,3000297,26.28,429,100
298,7399,Stephen,Villegas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/5/89,1000298,1528.9,2000298,6464.39,3000298,1196.55,692,5200
299,3416,Ryan,Mcconnell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/21/74,1000299,2153.26,2000299,23180.99,3000299,6188.36,847,23800
300,8725,Theresa,Macias,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/3/79,1000300,2271.46,2000300,1014.33,3000300,4.04,442,400
301,4265,Lance,Dominguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/27/11,1000301,1950.28,2000301,8728.39,3000301,24.9,432,400
302,6374,Bradley,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/11/35,1000302,1603.47,2000302,4037.16,3000302,24.77,381,300
303,7857,Gloria,Page,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/25/21,1000303,1850.55,2000303,19719.64,3000303,84.92,376,400
304,4234,Jasmine,Ramirez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/27/42,1000304,2177.82,2000304,12680.9,3000304,56.36,376,400
305,3446,David,Mills,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/11/51,1000305,1505.18,2000305,23424.96,3000305,1971.31,684,7300
306,5806,Elizabeth,Kim,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/9/00,1000306,2380.96,2000306,15703.94,3000306,44.37,370,400
307,1412,Laura,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/4/95,1000307,1686.87,2000307,14822.93,3000307,64.48,540,400
308,3379,Amy,Bradley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/7/00,1000308,2051.08,2000308,13440.25,3000308,23.73,556,100
309,6268,Denise,Morales,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/19/08,1000309,2469.11,2000309,12664.6,3000309,30.91,449,100
310,2495,Marissa,Oconnell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/13/52,1000310,2052.74,2000310,8534.83,3000310,561.17,728,5100
311,2449,Gregory,Maxwell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/12/96,1000311,2151.69,2000311,4929.33,3000311,12.93,341,200
312,7787,Jenny,Henry,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/15/63,1000312,1968.66,2000312,6914.86,3000312,1476.18,768,12300
313,1322,Matthew,Campbell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/6/62,1000313,2105.01,2000313,7922.56,3000313,90.12,568,600
314,1253,Lisa,Gaines,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/4/15,1000314,2003.33,2000314,14003.31,3000314,20.21,391,500
315,4768,Jonathan,Christian,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/31/02,1000315,1896.53,2000315,2769.7,3000315,60.79,484,600
316,1873,Brenda,Douglas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/20/92,1000316,1860.59,2000316,11239.53,3000316,960.39,599,4800
317,7871,Rachel,Phillips,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/10/70,1000317,1577.84,2000317,16649.37,3000317,18.78,500,200
318,2737,Jade,Crawford,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/15/35,1000318,1960.07,2000318,11879.53,3000318,4680.49,806,18000
319,2352,Brian,Jacobson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/6/50,1000319,1577.71,2000319,21661.07,3000319,1288.65,659,4600
320,8229,Francisco,Moore,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/21/76,1000320,2018.36,2000320,12484.07,3000320,195.37,594,1500
321,1640,Kathleen,Small,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/18/74,1000321,1836.34,2000321,8083.81,3000321,3185.87,837,24500
322,1216,Lindsay,Webster,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/15/37,1000322,2449.53,2000322,3241.38,3000322,3850.58,777,15400
323,9527,Michelle,Ortiz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/22/59,1000323,1969.81,2000323,14234.0,3000323,1500.37,701,6000
324,9489,Cheryl,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/20/74,1000324,2045.09,2000324,17336.07,3000324,144.42,321,600
325,8114,Melissa,Rivera,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/21/69,1000325,1911.73,2000325,4005.4,3000325,0.99,472,100
326,4616,Bryan,Hardy,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/12/61,1000326,2199.81,2000326,6442.87,3000326,19.28,567,100
327,1759,Jason,Wolfe,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/19/08,1000327,1649.67,2000327,5695.6,3000327,0.31,326,300
328,1568,Stacey,Paul,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/15/35,1000328,1885.83,2000328,22539.02,3000328,2613.31,818,20100
329,8133,Crystal,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/12/92,1000329,1575.21,2000329,5204.18,3000329,1.36,439,100
330,8710,Jordan,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/26/87,1000330,1550.46,2000330,19235.83,3000330,482.64,811,24100
331,8981,Amanda,Shepherd,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/6/18,1000331,2054.88,2000331,9558.94,3000331,50.77,515,500
332,8522,Alexander,Cameron,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/11/68,1000332,1871.04,2000332,12320.42,3000332,120.75,528,500
333,1461,Kevin,Scott,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/17/73,1000333,2468.77,2000333,20760.69,3000333,25.43,496,100
334,6991,Kyle,Taylor,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/4/34,1000334,1770.62,2000334,21818.86,3000334,1764.67,809,19600
335,5163,Kimberly,Garcia,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/20/29,1000335,2062.75,2000335,12359.74,3000335,60.45,541,500
336,3177,Chelsea,Porter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/30/76,1000336,2413.34,2000336,13403.53,3000336,24.53,503,400
337,5286,Emma,Armstrong,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/4/55,1000337,1633.05,2000337,9007.41,3000337,803.63,693,7300
338,9143,Courtney,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/4/79,1000338,1643.14,2000338,2663.1,3000338,2059.09,670,7100
339,7968,Ronald,Kent,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/25/51,1000339,2150.56,2000339,4043.81,3000339,84.41,611,1400
340,4190,Ricky,Thompson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/19/86,1000340,1959.18,2000340,12740.3,3000340,650.28,676,6500
341,5856,Denise,Williams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/8/02,1000341,1680.59,2000341,1322.74,3000341,132.29,577,600
342,5510,Jeffrey,Sloan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/28/13,1000342,2353.73,2000342,2603.82,3000342,0.32,471,400
