ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
170,6923,Linda,Bennett,TX,El Paso,TX,79999,(915) 123-4567,11/30/31,1000170,58500.790000000045,2000170,97291.03000000003,3000170,365.24999999999983,610,2100
171,4243,Karla,Johnson,TX,El Paso,TX,79999,(915) 123-4567,9/27/93,1000171,48225.950000000026,2000171,115532.41999999998,3000171,499.21000000000004,358,500
172,4602,Jill,Henderson,TX,El Paso,TX,79999,(915) 123-4567,1/10/10,1000172,56737.63000000001,2000172,90931.07,3000172,188.49,459,200
173,8828,Sandra,Rogers,TX,El Paso,TX,79999,(915) 123-4567,7/28/46,1000173,26315.350000000002,2000173,94391.31999999999,3000173,571.6400000000002,755,11900
174,5256,Samuel,Harrington,TX,El Paso,TX,79999,(915) 123-4567,11/20/69,1000174,23019.480000000003,2000174,99538.31000000003,3000174,525.0099999999998,635,3200
175,6483,Andrew,Garcia,TX,El Paso,TX,79999,(915) 123-4567,1/1/69,1000175,37183.22,2000175,118703.31,3000175,366.84000000000003,369,400
176,2984,James,Pittman,TX,El Paso,TX,79999,(915) 123-4567,6/25/58,1000176,35529.130000000005,2000176,122392.45999999998,3000176,219.69,311,300
177,9994,Shannon,Holden,TX,El Paso,TX,79999,(915) 123-4567,6/28/59,1000177,34485.179999999986,2000177,113889.13999999998,3000177,97.85999999999999,551,100
178,9625,Renee,Zimmerman,TX,El Paso,TX,79999,(915) 123-4567,5/14/50,1000178,46250.62999999998,2000178,118905.25000000006,3000178,3412.729999999999,761,9400
179,3793,Richard,Brown,TX,El Paso,TX,79999,(915) 123-4567,6/18/21,1000179,59396.46000000001,2000179,118001.73,3000179,14.529999999999854,483,600
180,4938,Michael,Smith,TX,El Paso,TX,79999,(915) 123-4567,7/7/39,1000180,45680.82000000001,2000180,121789.79,3000180,168.70000000000005,504,500
181,4509,Nathan,Coleman,TX,El Paso,TX,79999,(915) 123-4567,11/1/95,1000181,78427.54999999997,2000181,118462.38000000002,3000181,977.1300000000002,793,15400
182,4808,Kimberly,Richardson,TX,El Paso,TX,79999,(915) 123-4567,11/9/83,1000182,17609.619999999995,2000182,99475.12000000001,3000182,2018.3899999999999,734,5900
183,8958,Emily,Richardson,TX,El Paso,TX,79999,(915) 123-4567,7/20/67,1000183,30027.130000000005,2000183,104856.37999999998,3000183,461.93,696,7300
184,1338,Michael,White,TX,El Paso,TX,79999,(915) 123-4567,5/21/63,1000184,39723.67000000003,2000184,111172.35999999997,3000184,196.66000000000003,576,200
185,3183,Cody,Scott,TX,El Paso,TX,79999,(915) 123-4567,9/25/08,1000185,52203.88999999998,2000185,111936.64999999998,3000185,913.6500000000002,658,4500
186,1345,Jeremy,Alvarez,TX,El Paso,TX,79999,(915) 123-4567,4/15/88,1000186,14943.670000000004,2000186,93173.24999999996,3000186,498.5200000000001,322,500
187,9288,Keith,Ortiz,TX,El Paso,TX,79999,(915) 123-4567,3/5/91,1000187,66985.78000000003,2000187,90604.51000000002,3000187,93.68,373,100
188,7339,Mark,Ramos,TX,El Paso,TX,79999,(915) 123-4567,7/2/17,1000188,58728.94,2000188,67064.69999999998,3000188,399.81,478,400
189,3655,Eric,Vazquez,TX,El Paso,TX,79999,(915) 123-4567,9/29/54,1000189,68345.64999999997,2000189,116915.53,3000189,189.15,438,200
190,1903,James,Hammond,TX,El Paso,TX,79999,(915) 123-4567,2/5/73,1000190,27858.300000000014,2000190,107539.42999999996,3000190,1032.77,678,7400
191,5711,Michelle,Maldonado,TX,El Paso,TX,79999,(915) 123-4567,2/15/89,1000191,51005.71,2000191,92027.34000000003,3000191,584.62,374,600
192,4225,Jeremy,Morris,TX,El Paso,TX,79999,(915) 123-4567,6/14/62,1000192,39282.15999999998,2000192,81386.45000000001,3000192,293.8800000000001,351,300
193,3346,Olivia,Romero,TX,El Paso,TX,79999,(915) 123-4567,12/11/08,1000193,61096.970000000016,2000193,96031.46000000002,3000193,298.4,409,300
194,5897,Nicholas,Anderson,TX,El Paso,TX,79999,(915) 123-4567,1/22/19,1000194,67499.35999999999,2000194,79299.51999999999,3000194,937.4,828,18900
195,5891,Kim,Buckley,TX,El Paso,TX,79999,(915) 123-4567,4/26/66,1000195,33439.859999999986,2000195,118465.47999999997,3000195,245.27000000000004,485,300
196,5120,Nicole,Rowland,TX,El Paso,TX,79999,(915) 123-4567,9/5/34,1000196,50500.35999999999,2000196,119048.23,3000196,599.4400000000002,534,600
197,1776,Samantha,Howell,TX,El Paso,TX,79999,(915) 123-4567,7/8/40,1000197,34295.66000000003,2000197,67168.33,3000197,370.02,604,2100
198,5107,Jerry,Lee,TX,El Paso,TX,79999,(915) 123-4567,6/9/70,1000198,64857.899999999994,2000198,115756.31999999998,3000198,793.4799999999998,616,4600
199,1422,James,Nolan,TX,El Paso,TX,79999,(915) 123-4567,8/3/36,1000199,47470.75999999998,2000199,79904.66,3000199,2282.4999999999995,845,17000
200,5958,Sharon,Miller,TX,El Paso,TX,79999,(915) 123-4567,6/3/79,1000200,29160.479999999996,2000200,98326.65,3000200,275.61999999999966,762,11300
201,9377,Andrew,Parks,TX,El Paso,TX,79999,(915) 123-4567,9/4/12,1000201,24044.3,2000201,81453.08000000002,3000201,230.51999999999953,778,8900
202,1247,Ethan,Holmes,TX,El Paso,TX,79999,(915) 123-4567,6/1/09,1000202,45355.34999999999,2000202,85540.98999999999,3000202,1312.78,675,5600
203,8821,Mark,Lozano,TX,El Paso,TX,79999,(915) 123-4567,4/11/67,1000203,49366.11000000001,2000203,81380.83999999998,3000203,491.51000000000005,391,500
204,4331,Molly,Cohen,TX,El Paso,TX,79999,(915) 123-4567,5/9/18,1000204,52167.389999999985,2000204,94196.98999999998,3000204,396.07000000000005,455,400
205,5890,Zachary,Ellison,TX,El Paso,TX,79999,(915) 123-4567,2/28/64,1000205,43884.810000000005,2000205,96290.42999999998,3000205,554.8500000000001,419,600
206,3741,Donna,Allen,TX,El Paso,TX,79999,(915) 123-4567,2/2/85,1000206,53028.81999999999,2000206,74569.68999999999,3000206,97.33,426,100
207,1829,Amanda,Miller,TX,El Paso,TX,79999,(915) 123-4567,11/9/98,1000207,39575.32,2000207,83575.02,3000207,486.8,483,500
208,2479,Shirley,Foster,TX,El Paso,TX,79999,(915) 123-4567,10/8/09,1000208,25599.88,2000208,83278.09000000003,3000208,293.2300000000001,341,300
209,9145,Jeffrey,Delgado,TX,El Paso,TX,79999,(915) 123-4567,12/26/71,1000209,49759.54000000003,2000209,65339.430000000015,3000209,1146.5199999999995,810,16400
210,7333,Brian,Jensen,TX,El Paso,TX,79999,(915) 123-4567,1/2/69,1000210,31001.659999999993,2000210,89457.07999999999,3000210,711.7400000000004,768,11600
211,2791,Sheila,Lewis,TX,El Paso,TX,79999,(915) 123-4567,5/12/77,1000211,55038.12000000001,2000211,83961.67999999996,3000211,288.84,515,300
212,3829,Lee,Burke,TX,El Paso,TX,79999,(915) 123-4567,10/25/21,1000212,44983.189999999995,2000212,93319.11000000002,3000212,965.6399999999996,616,3700
213,2934,Susan,Alvarez,TX,El Paso,TX,79999,(915) 123-4567,6/17/72,1000213,42076.599999999984,2000213,91747.94999999998,3000213,2383.869999999999,711,6300
214,3152,Bridget,Wagner,TX,El Paso,TX,79999,(915) 123-4567,9/1/44,1000214,26636.41999999999,2000214,111322.84999999999,3000214,1488.1899999999998,634,1900
215,1590,Virginia,Phelps,TX,El Paso,TX,79999,(915) 123-4567,11/4/11,1000215,48037.77000000004,2000215,78221.62000000001,3000215,198.95000000000002,556,200
216,2682,Chase,Miller,TX,El Paso,TX,79999,(915) 123-4567,10/18/19,1000216,44351.68000000002,2000216,104917.13999999997,3000216,299.62,548,300
217,2945,Timothy,Romero,TX,El Paso,TX,79999,(915) 123-4567,8/12/40,1000217,51842.30000000002,2000217,73286.9,3000217,972.2299999999999,777,12700
218,6734,Cesar,Jones,TX,El Paso,TX,79999,(915) 123-4567,1/15/32,1000218,62258.37000000001,2000218,87688.47999999998,3000218,253.45999999999992,525,300
219,1693,Kathryn,Perez,TX,El Paso,TX,79999,(915) 123-4567,8/6/52,1000219,39688.650000000016,2000219,75337.79,3000219,513.2400000000001,658,3400
220,5775,Lisa,Garrett,TX,El Paso,TX,79999,(915) 123-4567,1/25/48,1000220,64701.409999999974,2000220,123455.91000000002,3000220,141.07999999999998,538,200
221,7991,Mark,Lee,TX,El Paso,TX,79999,(915) 123-4567,5/25/84,1000221,43535.45999999998,2000221,85391.90000000001,3000221,199.02,548,200
222,3733,Kelly,Yu,TX,El Paso,TX,79999,(915) 123-4567,4/15/83,1000222,49849.94999999998,2000222,98364.40999999997,3000222,435.51,615,4100
223,1260,Christian,Smith,TX,El Paso,TX,79999,(915) 123-4567,3/19/99,1000223,28127.890000000003,2000223,92049.98999999999,3000223,4.519999999999868,730,6100
224,1607,Robert,Park,TX,El Paso,TX,79999,(915) 123-4567,1/11/63,1000224,54351.02,2000224,73350.32,3000224,388.69000000000005,483,400
225,1219,Ariana,Lara,TX,El Paso,TX,79999,(915) 123-4567,9/12/91,1000225,54805.580000000016,2000225,78019.01000000002,3000225,228.35999999999999,718,7100
226,4631,Roberto,Gutierrez,TX,El Paso,TX,79999,(915) 123-4567,2/13/42,1000226,52567.40999999999,2000226,110344.09999999999,3000226,451.0300000000001,542,500
227,6271,Maria,Mccarthy,TX,El Paso,TX,79999,(915) 123-4567,11/20/16,1000227,32785.79000000001,2000227,105145.31000000001,3000227,2403.75,824,24900
228,2879,Brittany,Ray,TX,El Paso,TX,79999,(915) 123-4567,3/2/57,1000228,54416.31999999999,2000228,101463.35999999997,3000228,509.5700000000006,813,20400
229,9775,Shannon,Avery,TX,El Paso,TX,79999,(915) 123-4567,12/30/53,1000229,58257.66999999996,2000229,99968.79999999999,3000229,318.54,486,400
230,8433,Joanna,Trevino,TX,El Paso,TX,79999,(915) 123-4567,8/24/99,1000230,25920.29999999999,2000230,77251.36999999998,3000230,243.13,361,300
231,4122,Paul,Fisher,TX,El Paso,TX,79999,(915) 123-4567,4/30/16,1000231,39706.33999999999,2000231,113854.32999999997,3000231,774.5900000000003,646,3900
232,8973,Alexander,Kelly,TX,El Paso,TX,79999,(915) 123-4567,2/27/98,1000232,60841.82000000001,2000232,94893.70999999998,3000232,396.01,420,400
233,7102,Destiny,Ferguson,TX,El Paso,TX,79999,(915) 123-4567,12/13/14,1000233,44795.05999999999,2000233,83146.33999999998,3000233,396.88000000000005,365,400
234,9782,Samantha,May,TX,El Paso,TX,79999,(915) 123-4567,10/7/09,1000234,43552.840000000004,2000234,106715.98000000004,3000234,632.8300000000007,614,3000
235,4141,Joseph,Lewis,TX,El Paso,TX,79999,(915) 123-4567,5/3/36,1000235,34435.549999999996,2000235,106447.09,3000235,298.86,327,300
236,8485,Andrew,Campos,TX,El Paso,TX,79999,(915) 123-4567,3/15/77,1000236,60121.53000000002,2000236,86986.0,3000236,489.21000000000004,523,500
237,3319,Jesse,Montgomery,TX,El Paso,TX,79999,(915) 123-4567,2/19/94,1000237,33661.920000000006,2000237,111538.56000000001,3000237,497.0700000000001,360,500
238,8673,Anna,Gutierrez,TX,El Paso,TX,79999,(915) 123-4567,4/14/11,1000238,36235.02999999998,2000238,120483.13999999994,3000238,311.0999999999999,605,2200
239,3402,Joel,Arellano,TX,El Paso,TX,79999,(915) 123-4567,5/17/83,1000239,40528.87999999997,2000239,109930.01000000002,3000239,1336.92,715,5300
240,2582,Kaylee,Patterson,TX,El Paso,TX,79999,(915) 123-4567,3/5/57,1000240,27699.18999999999,2000240,67278.00000000001,3000240,297.28000000000003,383,300
241,4408,James,Henderson,TX,El Paso,TX,79999,(915) 123-4567,3/30/59,1000241,36067.93000000001,2000241,74810.79000000002,3000241,189.07999999999998,378,200
242,2852,Ashley,Jones,TX,El Paso,TX,79999,(915) 123-4567,11/24/74,1000242,27387.769999999997,2000242,86577.8,3000242,96.61000000000001,353,100
243,1206,Erik,Case,TX,El Paso,TX,79999,(915) 123-4567,9/15/33,1000243,32397.229999999996,2000243,99290.48999999998,3000243,154.25000000000003,351,600
244,5146,Dorothy,Cox,TX,El Paso,TX,79999,(915) 123-4567,4/18/37,1000244,48239.44000000002,2000244,88128.20999999998,3000244,98.19,340,100
245,9600,Jeffrey,Marquez,TX,El Paso,TX,79999,(915) 123-4567,11/27/15,1000245,30773.44000000002,2000245,110139.64000000003,3000245,326.37,538,400
246,5591,David,Gross,TX,El Paso,TX,79999,(915) 123-4567,7/7/56,1000246,46131.649999999965,2000246,90610.56000000001,3000246,93.91999999999999,337,200
247,6433,Christopher,Wright,TX,El Paso,TX,79999,(915) 123-4567,6/19/51,1000247,33019.47,2000247,100520.22000000002,3000247,90.9000000000002,742,8700
248,2116,Jessica,Moore,TX,El Paso,TX,79999,(915) 123-4567,6/22/53,1000248,26916.34000000001,2000248,124591.48,3000248,1594.1499999999999,697,5400
249,5991,Alejandra,Morris,TX,El Paso,TX,79999,(915) 123-4567,1/18/17,1000249,35343.29999999999,2000249,79598.84999999999,3000249,166.71999999999997,326,400
250,6189,Darin,Porter,TX,El Paso,TX,79999,(915) 123-4567,9/28/13,1000250,45893.91,2000250,87226.80000000002,3000250,383.1999999999996,771,10500
251,1439,Alexis,Ford,TX,El Paso,TX,79999,(915) 123-4567,5/17/73,1000251,40130.20000000002,2000251,80010.31,3000251,989.3400000000004,792,8100
252,8665,Barbara,Robertson,TX,El Paso,TX,79999,(915) 123-4567,5/14/51,1000252,69811.6,2000252,85284.01999999997,3000252,718.0500000000002,617,3600
253,7109,David,Wright,TX,El Paso,TX,79999,(915) 123-4567,12/5/98,1000253,39646.86999999998,2000253,105230.88000000002,3000253,98.50999999999999,472,100
254,3544,Jessica,Martin,TX,El Paso,TX,79999,(915) 123-4567,3/7/59,1000254,64105.36000000001,2000254,120863.16000000003,3000254,266.84999999999985,782,13600
255,7538,Brooke,Padilla,TX,El Paso,TX,79999,(915) 123-4567,9/9/12,1000255,22792.370000000024,2000255,88667.17000000004,3000255,98.13,571,100
256,9863,Susan,Humphrey,TX,El Paso,TX,79999,(915) 123-4567,3/6/35,1000256,48651.49999999998,2000256,136867.34000000003,3000256,597.97,561,600
257,5585,Robert,Wu,TX,El Paso,TX,79999,(915) 123-4567,6/24/72,1000257,56900.610000000015,2000257,103869.20999999999,3000257,730.2200000000001,629,3500
258,4816,Karen,Thomas,TX,El Paso,TX,79999,(915) 123-4567,3/24/56,1000258,56679.43999999999,2000258,87707.36,3000258,99.08999999999999,423,100
259,9369,Chris,Holden,TX,El Paso,TX,79999,(915) 123-4567,4/28/34,1000259,42571.35999999998,2000259,97282.90999999999,3000259,1264.93,673,6600
260,9500,Matthew,Erickson,TX,El Paso,TX,79999,(915) 123-4567,3/13/03,1000260,40610.799999999974,2000260,87843.98000000003,3000260,1257.8999999999999,603,2100
261,2262,Leroy,Walters,TX,El Paso,TX,79999,(915) 123-4567,9/11/55,1000261,9982.099999999993,2000261,108483.62000000002,3000261,544.1999999999997,703,7400
262,7948,Brian,Castillo,TX,El Paso,TX,79999,(915) 123-4567,8/16/75,1000262,64903.110000000015,2000262,120898.08999999998,3000262,995.2200000000001,679,5400
263,6358,James,Romero,TX,El Paso,TX,79999,(915) 123-4567,6/24/66,1000263,38274.22000000002,2000263,82540.92,3000263,167.28,420,200
264,9859,Karen,Zhang,TX,El Paso,TX,79999,(915) 123-4567,12/17/13,1000264,61054.410000000025,2000264,103795.76999999997,3000264,475.43,366,500
265,8261,David,Thomas,TX,El Paso,TX,79999,(915) 123-4567,5/26/99,1000265,33438.02999999998,2000265,97182.87999999998,3000265,188.12000000000043,581,4900
266,3352,William,Hunter,TX,El Paso,TX,79999,(915) 123-4567,7/29/86,1000266,61841.9,2000266,83808.69999999998,3000266,349.1,345,400
267,9451,Craig,Schaefer,TX,El Paso,TX,79999,(915) 123-4567,2/28/80,1000267,37255.619999999995,2000267,90456.45999999996,3000267,663.5300000000001,651,700
268,4430,Michelle,Jones,TX,El Paso,TX,79999,(915) 123-4567,2/4/96,1000268,38362.029999999984,2000268,102379.33,3000268,351.0300000000001,427,400
269,9618,Angelica,Bruce,TX,El Paso,TX,79999,(915) 123-4567,9/7/33,1000269,31670.60999999999,2000269,105712.62000000001,3000269,392.0500000000001,409,400
270,4138,Susan,Allen,TX,El Paso,TX,79999,(915) 123-4567,6/6/59,1000270,34319.00000000001,2000270,98756.54000000001,3000270,2965.290000000001,725,7000
271,8178,Tanya,Davis,TX,El Paso,TX,79999,(915) 123-4567,11/1/99,1000271,55732.999999999985,2000271,75928.58000000003,3000271,132.22,571,200
272,2907,Mark,Richards,TX,El Paso,TX,79999,(915) 123-4567,1/8/66,1000272,26442.800000000003,2000272,113376.16000000003,3000272,497.05999999999995,370,500
273,9300,Shannon,Bennett,TX,El Paso,TX,79999,(915) 123-4567,2/8/20,1000273,46684.189999999995,2000273,116114.98000000003,3000273,274.8399999999999,706,6400
274,8827,Robert,Davis,TX,El Paso,TX,79999,(915) 123-4567,5/4/46,1000274,47726.73,2000274,111513.99999999997,3000274,321.33000000000004,428,600
275,7797,Allison,Chang,TX,El Paso,TX,79999,(915) 123-4567,8/16/07,1000275,39961.97999999999,2000275,95421.94000000002,3000275,637.1499999999992,772,14400
276,7113,Michael,Williams,TX,El Paso,TX,79999,(915) 123-4567,1/11/21,1000276,31728.079999999998,2000276,102617.43000000001,3000276,333.36,374,500
277,9865,Susan,Garcia,TX,El Paso,TX,79999,(915) 123-4567,1/7/50,1000277,40734.71000000002,2000277,132020.29999999993,3000277,862.5500000000006,780,8000
278,2857,Mario,Walker,TX,El Paso,TX,79999,(915) 123-4567,10/30/75,1000278,34161.66,2000278,101144.83000000002,3000278,685.0800000000004,804,18300
279,3614,Mary,Church,TX,El Paso,TX,79999,(915) 123-4567,1/4/17,1000279,43231.159999999996,2000279,83883.91999999997,3000279,782.0100000000001,778,10400
280,9913,Gregory,Sullivan,TX,El Paso,TX,79999,(915) 123-4567,8/30/19,1000280,43870.78000000002,2000280,123134.04999999996,3000280,97.49000000000001,478,100
281,5823,Lauren,Hall,TX,El Paso,TX,79999,(915) 123-4567,11/25/48,1000281,38740.959999999985,2000281,113110.16999999995,3000281,546.7599999999999,678,6900
282,5863,Dawn,King,TX,El Paso,TX,79999,(915) 123-4567,7/5/44,1000282,59873.750000000015,2000282,96123.09000000001,3000282,298.07,368,300
283,9510,Daniel,Romero,TX,El Paso,TX,79999,(915) 123-4567,1/10/47,1000283,21611.340000000007,2000283,138236.69999999998,3000283,297.84000000000003,562,300
284,9723,Jacqueline,Dunn,TX,El Paso,TX,79999,(915) 123-4567,4/5/01,1000284,54105.259999999995,2000284,97921.93000000001,3000284,113.41999999999982,666,3900
285,5136,Chris,King,TX,El Paso,TX,79999,(915) 123-4567,8/11/17,1000285,24799.04999999999,2000285,106127.27999999998,3000285,680.6800000000001,644,3300
286,3248,Tammy,Martinez,TX,El Paso,TX,79999,(915) 123-4567,4/27/00,1000286,13422.370000000006,2000286,128562.36000000002,3000286,97.19999999999999,495,100
287,7106,Dustin,Oliver,TX,El Paso,TX,79999,(915) 123-4567,3/2/49,1000287,49397.3,2000287,149458.76000000007,3000287,1311.17,775,12600
288,1453,Nicole,Harvey,TX,El Paso,TX,79999,(915) 123-4567,8/31/67,1000288,61345.51999999995,2000288,117900.28999999996,3000288,494.2,488,500
289,4855,Matthew,Perez,TX,El Paso,TX,79999,(915) 123-4567,10/24/45,1000289,33143.259999999995,2000289,65599.63999999998,3000289,53.33999999999999,522,100
290,9644,Kristy,Hoover,TX,El Paso,TX,79999,(915) 123-4567,11/9/39,1000290,28749.989999999983,2000290,92904.18999999996,3000290,599.8999999999999,377,600
291,8841,Mary,Cruz,TX,El Paso,TX,79999,(915) 123-4567,8/19/34,1000291,35587.979999999996,2000291,104776.48000000004,3000291,199.06000000000003,327,200
292,9104,Alexandra,Robinson,TX,El Paso,TX,79999,(915) 123-4567,1/26/70,1000292,37192.840000000004,2000292,93058.56,3000292,96.37,303,100
293,7400,Tami,Alexander,TX,El Paso,TX,79999,(915) 123-4567,9/12/77,1000293,43977.41000000004,2000293,88090.68,3000293,297.33000000000004,384,300
294,6644,Susan,Davis,TX,El Paso,TX,79999,(915) 123-4567,1/4/54,1000294,60364.27,2000294,73334.2,3000294,304.96000000000004,587,700
295,6387,Jeffrey,Luna,TX,El Paso,TX,79999,(915) 123-4567,3/22/36,1000295,44929.109999999935,2000295,87828.78000000003,3000295,632.0499999999989,802,20700
296,6912,Adam,Maldonado,TX,El Paso,TX,79999,(915) 123-4567,12/14/03,1000296,33862.969999999994,2000296,105069.35,3000296,814.2100000000007,798,13100
297,4593,Maria,Mitchell,TX,El Paso,TX,79999,(915) 123-4567,9/16/64,1000297,49280.50000000002,2000297,87513.98,3000297,99.66,429,100
298,7399,Stephen,Villegas,TX,El Paso,TX,79999,(915) 123-4567,10/5/89,1000298,72164.18999999999,2000298,58891.8,3000298,951.4400000000003,692,5200
299,3416,Ryan,Mcconnell,TX,El Paso,TX,79999,(915) 123-4567,7/21/74,1000299,49469.86000000001,2000299,109868.54,3000299,281.22000000000077,847,23800
300,8725,Theresa,Macias,TX,El Paso,TX,79999,(915) 123-4567,1/3/79,1000300,43670.299999999996,2000300,80611.23,3000300,389.44999999999993,442,400
301,4265,Lance,Dominguez,TX,El Paso,TX,79999,(915) 123-4567,5/27/11,1000301,32317.239999999987,2000301,113019.82999999999,3000301,399.52000000000004,432,400
302,6374,Bradley,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,3/11/35,1000302,56384.550000000025,2000302,125683.35000000003,3000302,298.5900000000001,381,300
303,7857,Gloria,Page,TX,El Paso,TX,79999,(915) 123-4567,1/25/21,1000303,50680.039999999986,2000303,106186.88999999998,3000303,399.9799999999999,376,400
304,4234,Jasmine,Ramirez,TX,El Paso,TX,79999,(915) 123-4567,7/27/42,1000304,61076.419999999984,2000304,77021.01999999997,3000304,392.8099999999999,376,400
305,3446,David,Mills,TX,El Paso,TX,79999,(915) 123-4567,9/11/51,1000305,36405.71999999998,2000305,118312.46,3000305,597.4700000000008,684,7300
306,5806,Elizabeth,Kim,TX,El Paso,TX,79999,(915) 123-4567,9/9/00,1000306,30043.019999999993,2000306,105749.47,3000306,392.72999999999996,370,400
307,1412,Laura,Smith,TX,El Paso,TX,79999,(915) 123-4567,11/4/95,1000307,68681.63000000005,2000307,98413.84999999999,3000307,382.5100000000001,540,400
308,3379,Amy,Bradley,TX,El Paso,TX,79999,(915) 123-4567,4/7/00,1000308,27319.67000000002,2000308,114865.76999999997,3000308,98.90000000000002,556,100
309,6268,Denise,Morales,TX,El Paso,TX,79999,(915) 123-4567,12/19/08,1000309,70921.25999999998,2000309,136745.46999999997,3000309,99.56,449,100
310,2495,Marissa,Oconnell,TX,El Paso,TX,79999,(915) 123-4567,8/13/52,1000310,29110.039999999994,2000310,116214.65000000005,3000310,1034.2299999999996,728,5100
311,2449,Gregory,Maxwell,TX,El Paso,TX,79999,(915) 123-4567,1/12/96,1000311,16979.090000000004,2000311,75057.51000000001,3000311,198.76000000000002,341,200
312,7787,Jenny,Henry,TX,El Paso,TX,79999,(915) 123-4567,11/15/63,1000312,44189.740000000005,2000312,87557.05999999997,3000312,700.4799999999998,768,12300
313,1322,Matthew,Campbell,TX,El Paso,TX,79999,(915) 123-4567,12/6/62,1000313,46697.98999999999,2000313,99787.20999999999,3000313,468.7900000000002,568,600
314,1253,Lisa,Gaines,TX,El Paso,TX,79999,(915) 123-4567,5/4/15,1000314,7851.90000000001,2000314,104041.89,3000314,37.94999999999999,391,500
315,4768,Jonathan,Christian,TX,El Paso,TX,79999,(915) 123-4567,1/31/02,1000315,47099.22999999998,2000315,70509.80999999998,3000315,595.0600000000001,484,600
316,1873,Brenda,Douglas,TX,El Paso,TX,79999,(915) 123-4567,4/20/92,1000316,23406.370000000003,2000316,95258.65000000002,3000316,786.3499999999999,599,4800
317,7871,Rachel,Phillips,TX,El Paso,TX,79999,(915) 123-4567,3/10/70,1000317,35556.86000000002,2000317,86879.89999999997,3000317,199.57999999999998,500,200
318,2737,Jade,Crawford,TX,El Paso,TX,79999,(915) 123-4567,12/15/35,1000318,63449.86999999995,2000318,94824.72000000006,3000318,172.2399999999991,806,18000
319,2352,Brian,Jacobson,TX,El Paso,TX,79999,(915) 123-4567,11/6/50,1000319,59902.18000000001,2000319,112200.43999999996,3000319,961.2299999999996,659,4600
320,8229,Francisco,Moore,TX,El Paso,TX,79999,(915) 123-4567,4/21/76,1000320,46834.17,2000320,95502.93999999999,3000320,942.8000000000001,594,1500
321,1640,Kathleen,Small,TX,El Paso,TX,79999,(915) 123-4567,10/18/74,1000321,65429.12999999999,2000321,103179.87,3000321,603.1399999999998,837,24500
322,1216,Lindsay,Webster,TX,El Paso,TX,79999,(915) 123-4567,3/15/37,1000322,34392.89000000001,2000322,112108.95999999999,3000322,880.48,777,15400
323,9527,Michelle,Ortiz,TX,El Paso,TX,79999,(915) 123-4567,3/22/59,1000323,68210.34999999999,2000323,118307.62000000001,3000323,612.8299999999997,701,6000
324,9489,Cheryl,Wilson,TX,El Paso,TX,79999,(915) 123-4567,12/20/74,1000324,58675.78,2000324,107005.52000000005,3000324,561.7099999999999,321,600
325,8114,Melissa,Rivera,TX,El Paso,TX,79999,(915) 123-4567,7/21/69,1000325,42570.12,2000325,82784.91,3000325,99.21000000000001,472,100
326,4616,Bryan,Hardy,TX,El Paso,TX,79999,(915) 123-4567,11/12/61,1000326,44471.31999999998,2000326,90362.85999999999,3000326,97.85,567,100
327,1759,Jason,Wolfe,TX,El Paso,TX,79999,(915) 123-4567,3/19/08,1000327,39745.65999999999,2000327,86279.2,3000327,147.7,326,300
328,1568,Stacey,Paul,TX,El Paso,TX,79999,(915) 123-4567,2/15/35,1000328,55921.84,2000328,110495.45999999998,3000328,415.0200000000002,818,20100
329,8133,Crystal,Johnson,TX,El Paso,TX,79999,(915) 123-4567,11/12/92,1000329,40935.38,2000329,92444.72000000003,3000329,99.28,439,100
330,8710,Jordan,Wilson,TX,El Paso,TX,79999,(915) 123-4567,2/26/87,1000330,55259.12,2000330,86928.80000000002,3000330,607.6299999999995,811,24100
331,8981,Amanda,Shepherd,TX,El Paso,TX,79999,(915) 123-4567,6/6/18,1000331,43735.02999999997,2000331,111417.36999999998,3000331,437.8399999999999,515,500
332,8522,Alexander,Cameron,TX,El Paso,TX,79999,(915) 123-4567,3/11/68,1000332,57494.020000000004,2000332,114996.63000000003,3000332,499.06,528,500
333,1461,Kevin,Scott,TX,El Paso,TX,79999,(915) 123-4567,9/17/73,1000333,61060.66999999998,2000333,106292.07000000002,3000333,98.83,496,100
334,6991,Kyle,Taylor,TX,El Paso,TX,79999,(915) 123-4567,9/4/34,1000334,39225.110000000015,2000334,102168.98999999998,3000334,483.19,809,19600
335,5163,Kimberly,Garcia,TX,El Paso,TX,79999,(915) 123-4567,12/20/29,1000335,63322.89999999997,2000335,99731.68000000001,3000335,264.82000000000005,541,500
336,3177,Chelsea,Porter,TX,El Paso,TX,79999,(915) 123-4567,3/30/76,1000336,32653.589999999982,2000336,123426.88000000003,3000336,273.97,503,400
337,5286,Emma,Armstrong,TX,El Paso,TX,79999,(915) 123-4567,11/4/55,1000337,36207.079999999994,2000337,122406.21999999997,3000337,1062.0700000000004,693,7300
338,9143,Courtney,Johnson,TX,El Paso,TX,79999,(915) 123-4567,1/4/79,1000338,48083.730000000025,2000338,109213.61999999997,3000338,1071.5200000000002,670,7100
339,7968,Ronald,Kent,TX,El Paso,TX,79999,(915) 123-4567,6/25/51,1000339,57703.829999999965,2000339,63234.82999999998,3000339,1303.0700000000002,611,1400
