ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
189,8249,Eric,Vazquez,679,El Paso,TX,79999,(915) 123-4567,12/1/37,1000189,2030.99,2000189,19761.53,3000189,1320.86,679,6000
190,5945,James,Hammond,368,El Paso,TX,79999,(915) 123-4567,6/3/66,1000190,1998.75,2000190,8805.94,3000190,90.23,368,300
191,8775,Michelle,Maldonado,824,El Paso,TX,79999,(915) 123-4567,4/16/21,1000191,1811.2,2000191,2977.5,3000191,5655.23,824,19500
192,3544,Jeremy,Morris,657,El Paso,TX,79999,(915) 123-4567,7/8/12,1000192,2153.26,2000192,11908.62,3000192,304.14,657,1600
193,4328,Olivia,Romero,782,El Paso,TX,79999,(915) 123-4567,12/21/45,1000193,1623.88,2000193,11458.25,3000193,0.13,782,10400
194,5330,Nicholas,Anderson,365,El Paso,TX,79999,(915) 123-4567,4/26/53,1000194,1921.82,2000194,17543.14,3000194,105.25,365,500
195,7389,Kim,Buckley,642,El Paso,TX,79999,(915) 123-4567,4/14/74,1000195,2311.12,2000195,3822.2,3000195,810.79,642,2700
196,2833,Nicole,Rowland,407,El Paso,TX,79999,(915) 123-4567,11/9/65,1000196,2441.57,2000196,15174.75,3000196,24.91,407,400
197,3511,Samantha,Howell,406,El Paso,TX,79999,(915) 123-4567,11/30/59,1000197,2252.02,2000197,11099.3,3000197,44.77,406,200
198,5301,Jerry,Lee,522,El Paso,TX,79999,(915) 123-4567,4/27/50,1000198,2343.54,2000198,10774.94,3000198,80.02,522,400
199,1604,James,Nolan,552,El Paso,TX,79999,(915) 123-4567,11/29/90,1000199,2322.32,2000199,21740.65,3000199,108.13,552,600
200,3186,Sharon,Miller,533,El Paso,TX,79999,(915) 123-4567,7/29/75,1000200,1912.08,2000200,5030.14,3000200,120.46,533,600
201,9302,Andrew,Parks,722,El Paso,TX,79999,(915) 123-4567,2/1/88,1000201,2405.24,2000201,8562.03,3000201,372.23,722,6200
202,5197,Ethan,Holmes,640,El Paso,TX,79999,(915) 123-4567,2/29/56,1000202,2346.39,2000202,9573.01,3000202,784.31,640,2800
203,7386,Mark,Lozano,844,El Paso,TX,79999,(915) 123-4567,11/26/35,1000203,2108.28,2000203,6944.49,3000203,920.63,844,18400
204,1733,Molly,Cohen,389,El Paso,TX,79999,(915) 123-4567,3/31/72,1000204,1857.71,2000204,6070.58,3000204,132.83,389,600
205,4754,Zachary,Ellison,487,El Paso,TX,79999,(915) 123-4567,2/22/11,1000205,2115.61,2000205,1141.55,3000205,15.96,487,100
206,3981,Donna,Allen,599,El Paso,TX,79999,(915) 123-4567,2/5/36,1000206,1930.6,2000206,11711.17,3000206,0.98,599,3700
207,9691,Amanda,Miller,696,El Paso,TX,79999,(915) 123-4567,2/25/32,1000207,2062.62,2000207,13704.42,3000207,62.53,696,6200
208,2761,Shirley,Foster,673,El Paso,TX,79999,(915) 123-4567,1/4/92,1000208,1520.44,2000208,10652.98,3000208,648.33,673,5400
209,6153,Jeffrey,Delgado,607,El Paso,TX,79999,(915) 123-4567,10/28/54,1000209,2387.46,2000209,10088.89,3000209,299.69,607,2300
210,3644,Brian,Jensen,387,El Paso,TX,79999,(915) 123-4567,10/2/49,1000210,1994.87,2000210,7244.86,3000210,180.11,387,600
211,8430,Sheila,Lewis,555,El Paso,TX,79999,(915) 123-4567,3/19/32,1000211,1658.85,2000211,14013.61,3000211,48.69,555,600
212,4577,Lee,Burke,770,El Paso,TX,79999,(915) 123-4567,3/19/38,1000212,1744.95,2000212,1461.43,3000212,1490.56,770,14900
213,9995,Susan,Alvarez,413,El Paso,TX,79999,(915) 123-4567,11/29/07,1000213,2310.53,2000213,9380.49,3000213,80.63,413,500
214,3795,Bridget,Wagner,670,El Paso,TX,79999,(915) 123-4567,6/8/48,1000214,2381.97,2000214,15828.64,3000214,1428.67,670,5100
215,6181,Virginia,Phelps,844,El Paso,TX,79999,(915) 123-4567,6/21/84,1000215,2212.95,2000215,5773.94,3000215,890.2,844,17800
216,3749,Chase,Miller,745,El Paso,TX,79999,(915) 123-4567,10/15/89,1000216,2407.05,2000216,2232.15,3000216,2697.66,745,9300
217,8788,Timothy,Romero,603,El Paso,TX,79999,(915) 123-4567,6/28/37,1000217,2241.07,2000217,18432.28,3000217,176.44,603,1100
218,1320,Cesar,Jones,548,El Paso,TX,79999,(915) 123-4567,11/16/01,1000218,1531.96,2000218,23212.11,3000218,27.12,548,100
219,5238,Kathryn,Perez,850,El Paso,TX,79999,(915) 123-4567,9/15/44,1000219,2287.12,2000219,9428.67,3000219,2097.05,850,23300
220,8812,Lisa,Garrett,755,El Paso,TX,79999,(915) 123-4567,6/14/83,1000220,2092.24,2000220,3468.69,3000220,4290.52,755,14300
221,3423,Mark,Lee,301,El Paso,TX,79999,(915) 123-4567,4/28/78,1000221,1671.83,2000221,13185.37,3000221,34.77,301,200
222,5735,Kelly,Yu,625,El Paso,TX,79999,(915) 123-4567,4/14/17,1000222,1946.04,2000222,23800.54,3000222,270.84,625,1500
223,3993,Christian,Smith,763,El Paso,TX,79999,(915) 123-4567,8/11/72,1000223,1865.23,2000223,2424.0,3000223,198.08,763,9900
224,6692,Robert,Park,533,El Paso,TX,79999,(915) 123-4567,8/6/09,1000224,1643.48,2000224,5842.85,3000224,140.87,533,500
225,7168,Ariana,Lara,541,El Paso,TX,79999,(915) 123-4567,8/25/97,1000225,2013.6,2000225,23897.47,3000225,15.3,541,300
226,7189,Roberto,Gutierrez,597,El Paso,TX,79999,(915) 123-4567,9/15/00,1000226,1947.18,2000226,9219.43,3000226,12.05,597,1200
227,7114,Maria,Mccarthy,454,El Paso,TX,79999,(915) 123-4567,7/5/50,1000227,2251.72,2000227,10336.53,3000227,38.7,454,200
228,9222,Brittany,Ray,745,El Paso,TX,79999,(915) 123-4567,7/21/21,1000228,1576.55,2000228,22235.91,3000228,1391.75,745,10700
229,3886,Shannon,Avery,318,El Paso,TX,79999,(915) 123-4567,11/29/78,1000229,1815.06,2000229,12133.49,3000229,70.28,318,500
230,2390,Joanna,Trevino,484,El Paso,TX,79999,(915) 123-4567,2/4/01,1000230,1883.35,2000230,11821.81,3000230,108.73,484,400
231,5829,Paul,Fisher,341,El Paso,TX,79999,(915) 123-4567,2/24/89,1000231,2452.76,2000231,17993.15,3000231,24.97,341,300
232,1548,Alexander,Kelly,773,El Paso,TX,79999,(915) 123-4567,6/10/21,1000232,2175.97,2000232,508.48,3000232,1313.14,773,10100
233,5748,Destiny,Ferguson,754,El Paso,TX,79999,(915) 123-4567,8/23/60,1000233,1858.08,2000233,14657.82,3000233,3213.08,754,11900
234,1981,Samantha,May,838,El Paso,TX,79999,(915) 123-4567,12/18/97,1000234,1554.07,2000234,11386.1,3000234,830.94,838,16600
235,8933,Joseph,Lewis,390,El Paso,TX,79999,(915) 123-4567,5/27/85,1000235,1630.28,2000235,14363.27,3000235,8.09,390,100
236,9836,Andrew,Campos,393,El Paso,TX,79999,(915) 123-4567,2/19/80,1000236,2111.98,2000236,19885.06,3000236,17.84,393,100
237,5418,Jesse,Montgomery,430,El Paso,TX,79999,(915) 123-4567,3/31/74,1000237,1544.44,2000237,14431.37,3000237,36.2,430,300
238,6948,Anna,Gutierrez,370,El Paso,TX,79999,(915) 123-4567,10/11/88,1000238,2477.84,2000238,22821.16,3000238,16.14,370,400
239,5910,Joel,Arellano,757,El Paso,TX,79999,(915) 123-4567,7/3/05,1000239,2371.21,2000239,2587.2,3000239,1136.21,757,14200
240,6414,Kaylee,Patterson,606,El Paso,TX,79999,(915) 123-4567,2/19/76,1000240,2238.44,2000240,10332.34,3000240,380.7,606,1900
241,3984,James,Henderson,348,El Paso,TX,79999,(915) 123-4567,3/23/94,1000241,1938.42,2000241,16277.91,3000241,115.19,348,500
242,5482,Ashley,Jones,510,El Paso,TX,79999,(915) 123-4567,12/17/06,1000242,1642.53,2000242,4634.0,3000242,56.52,510,400
243,3950,Erik,Case,331,El Paso,TX,79999,(915) 123-4567,7/5/05,1000243,2237.53,2000243,7923.87,3000243,120.68,331,400
244,4311,Dorothy,Cox,318,El Paso,TX,79999,(915) 123-4567,9/26/48,1000244,2263.41,2000244,10115.67,3000244,60.07,318,300
245,9647,Jeffrey,Marquez,613,El Paso,TX,79999,(915) 123-4567,12/27/99,1000245,2375.62,2000245,23746.09,3000245,1170.25,613,3900
246,5125,David,Gross,800,El Paso,TX,79999,(915) 123-4567,2/14/74,1000246,1529.15,2000246,3185.63,3000246,2629.98,800,23900
247,3761,Christopher,Wright,795,El Paso,TX,79999,(915) 123-4567,2/26/79,1000247,2288.62,2000247,19858.14,3000247,1380.22,795,9200
248,1594,Jessica,Moore,649,El Paso,TX,79999,(915) 123-4567,4/17/15,1000248,1945.73,2000248,2081.14,3000248,784.12,649,4900
249,6358,Alejandra,Morris,364,El Paso,TX,79999,(915) 123-4567,5/28/78,1000249,1832.8,2000249,13420.87,3000249,30.51,364,500
250,8277,Darin,Porter,659,El Paso,TX,79999,(915) 123-4567,7/13/31,1000250,1840.35,2000250,14784.19,3000250,155.09,659,3100
251,4883,Alexis,Ford,569,El Paso,TX,79999,(915) 123-4567,7/25/65,1000251,1649.58,2000251,15772.57,3000251,65.69,569,500
252,9825,Barbara,Robertson,757,El Paso,TX,79999,(915) 123-4567,6/4/42,1000252,2162.18,2000252,10056.26,3000252,1500.0,757,15000
253,3287,David,Wright,679,El Paso,TX,79999,(915) 123-4567,6/6/02,1000253,1519.01,2000253,13283.67,3000253,1890.75,679,6300
254,6594,Jessica,Martin,375,El Paso,TX,79999,(915) 123-4567,8/20/88,1000254,1799.09,2000254,2312.99,3000254,145.82,375,500
255,7675,Brooke,Padilla,390,El Paso,TX,79999,(915) 123-4567,6/19/06,1000255,2155.29,2000255,2419.41,3000255,104.92,390,400
256,6720,Susan,Humphrey,376,El Paso,TX,79999,(915) 123-4567,6/14/98,1000256,2128.08,2000256,2185.17,3000256,25.93,376,500
257,6218,Robert,Wu,838,El Paso,TX,79999,(915) 123-4567,11/17/69,1000257,1534.44,2000257,16363.72,3000257,2800.36,838,20000
258,1197,Karen,Thomas,659,El Paso,TX,79999,(915) 123-4567,11/1/18,1000258,1955.85,2000258,24591.84,3000258,1066.96,659,4100
259,3372,Chris,Holden,702,El Paso,TX,79999,(915) 123-4567,1/8/53,1000259,2082.13,2000259,6304.84,3000259,536.57,702,6700
260,9681,Matthew,Erickson,344,El Paso,TX,79999,(915) 123-4567,6/8/01,1000260,2061.6,2000260,6641.03,3000260,60.76,344,400
261,7698,Leroy,Walters,748,El Paso,TX,79999,(915) 123-4567,3/7/71,1000261,2126.15,2000261,24240.35,3000261,1680.49,748,8000
262,6375,Brian,Castillo,756,El Paso,TX,79999,(915) 123-4567,9/9/87,1000262,2464.12,2000262,22295.66,3000262,1296.73,756,14400
263,3133,James,Romero,611,El Paso,TX,79999,(915) 123-4567,3/8/44,1000263,1945.77,2000263,19718.33,3000263,266.14,611,3800
264,1436,Karen,Zhang,599,El Paso,TX,79999,(915) 123-4567,8/7/05,1000264,1674.55,2000264,18267.02,3000264,195.48,599,1500
265,1319,David,Thomas,579,El Paso,TX,79999,(915) 123-4567,11/17/91,1000265,1524.54,2000265,20327.2,3000265,120.8,579,600
266,6607,William,Hunter,798,El Paso,TX,79999,(915) 123-4567,5/10/83,1000266,2087.76,2000266,6867.82,3000266,3500.55,798,14000
267,2573,Craig,Schaefer,317,El Paso,TX,79999,(915) 123-4567,1/26/93,1000267,1605.72,2000267,12822.96,3000267,3.03,317,100
268,2666,Michelle,Jones,659,El Paso,TX,79999,(915) 123-4567,7/8/81,1000268,2084.6,2000268,8488.93,3000268,200.66,659,4000
269,1825,Angelica,Bruce,807,El Paso,TX,79999,(915) 123-4567,3/3/78,1000269,1540.37,2000269,18990.79,3000269,5408.03,807,20800
270,3476,Susan,Allen,644,El Paso,TX,79999,(915) 123-4567,12/21/33,1000270,1509.24,2000270,588.23,3000270,484.87,644,2200
271,4163,Tanya,Davis,495,El Paso,TX,79999,(915) 123-4567,10/2/29,1000271,2020.0,2000271,3162.94,3000271,30.82,495,200
272,1878,Mark,Richards,613,El Paso,TX,79999,(915) 123-4567,3/23/36,1000272,1946.75,2000272,22554.21,3000272,297.69,613,3300
273,2769,Shannon,Bennett,459,El Paso,TX,79999,(915) 123-4567,2/4/72,1000273,1878.48,2000273,14045.71,3000273,80.12,459,400
274,1439,Robert,Davis,693,El Paso,TX,79999,(915) 123-4567,1/24/78,1000274,1830.36,2000274,16861.62,3000274,0.63,693,5800
275,1811,Allison,Chang,767,El Paso,TX,79999,(915) 123-4567,12/22/02,1000275,2483.12,2000275,12959.48,3000275,2340.36,767,15600
276,7388,Michael,Williams,493,El Paso,TX,79999,(915) 123-4567,3/15/40,1000276,2243.65,2000276,24229.62,3000276,0.97,493,200
277,7445,Susan,Garcia,398,El Paso,TX,79999,(915) 123-4567,10/20/46,1000277,2373.07,2000277,23982.21,3000277,28.35,398,200
278,5475,Mario,Walker,796,El Paso,TX,79999,(915) 123-4567,10/17/13,1000278,2351.3,2000278,21215.03,3000278,2250.72,796,12500
279,1141,Mary,Church,359,El Paso,TX,79999,(915) 123-4567,7/25/61,1000279,2124.51,2000279,9138.97,3000279,102.74,359,600
280,5850,Gregory,Sullivan,464,El Paso,TX,79999,(915) 123-4567,5/14/06,1000280,1910.28,2000280,23952.46,3000280,87.47,464,300
281,2994,Lauren,Hall,334,El Paso,TX,79999,(915) 123-4567,11/6/92,1000281,1857.93,2000281,8381.5,3000281,112.75,334,400
282,5725,Dawn,King,655,El Paso,TX,79999,(915) 123-4567,5/20/21,1000282,2340.14,2000282,9455.94,3000282,294.4,655,2100
283,2957,Daniel,Romero,340,El Paso,TX,79999,(915) 123-4567,9/19/15,1000283,1644.71,2000283,17081.84,3000283,25.83,340,500
284,2843,Jacqueline,Dunn,533,El Paso,TX,79999,(915) 123-4567,3/20/28,1000284,1555.31,2000284,18670.26,3000284,48.19,533,600
285,4626,Chris,King,622,El Paso,TX,79999,(915) 123-4567,5/12/62,1000285,2372.12,2000285,19428.27,3000285,441.19,622,2100
286,8596,Tammy,Martinez,447,El Paso,TX,79999,(915) 123-4567,4/2/50,1000286,1836.68,2000286,18575.43,3000286,12.36,447,100
287,5751,Dustin,Oliver,836,El Paso,TX,79999,(915) 123-4567,11/30/56,1000287,1644.66,2000287,18579.54,3000287,3893.01,836,22900
288,9872,Nicole,Harvey,757,El Paso,TX,79999,(915) 123-4567,1/15/64,1000288,1689.13,2000288,13332.89,3000288,254.18,757,12700
289,3100,Matthew,Perez,375,El Paso,TX,79999,(915) 123-4567,12/21/39,1000289,2082.52,2000289,4607.87,3000289,50.68,375,500
290,1652,Kristy,Hoover,619,El Paso,TX,79999,(915) 123-4567,7/23/20,1000290,2428.65,2000290,14091.17,3000290,725.04,619,2900
291,7922,Mary,Cruz,352,El Paso,TX,79999,(915) 123-4567,7/9/78,1000291,2288.68,2000291,9057.52,3000291,10.85,352,500
292,7724,Alexandra,Robinson,556,El Paso,TX,79999,(915) 123-4567,3/31/98,1000292,1836.28,2000292,6870.78,3000292,29.65,556,100
293,3209,Tami,Alexander,468,El Paso,TX,79999,(915) 123-4567,9/28/85,1000293,2149.08,2000293,15878.72,3000293,110.82,468,500
294,8538,Susan,Davis,810,El Paso,TX,79999,(915) 123-4567,3/18/76,1000294,1913.05,2000294,11869.87,3000294,3587.8,810,21100
295,6754,Jeffrey,Luna,675,El Paso,TX,79999,(915) 123-4567,10/4/35,1000295,2118.73,2000295,2171.69,3000295,928.19,675,5800
296,3411,Adam,Maldonado,840,El Paso,TX,79999,(915) 123-4567,8/10/37,1000296,1749.81,2000296,6430.06,3000296,4370.52,840,23000
297,4271,Maria,Mitchell,467,El Paso,TX,79999,(915) 123-4567,1/17/99,1000297,1589.59,2000297,13820.21,3000297,4.31,467,400
298,3587,Stephen,Villegas,358,El Paso,TX,79999,(915) 123-4567,4/29/35,1000298,1735.43,2000298,3011.45,3000298,10.6,358,100
299,9869,Ryan,Mcconnell,462,El Paso,TX,79999,(915) 123-4567,11/11/49,1000299,2072.47,2000299,14494.46,3000299,27.12,462,100
300,8341,Theresa,Macias,373,El Paso,TX,79999,(915) 123-4567,1/7/10,1000300,1538.45,2000300,12943.57,3000300,114.24,373,600
301,9471,Lance,Dominguez,805,El Paso,TX,79999,(915) 123-4567,11/19/69,1000301,2055.93,2000301,5234.88,3000301,3135.48,805,16500
302,6840,Bradley,Rodriguez,768,El Paso,TX,79999,(915) 123-4567,10/5/94,1000302,1574.31,2000302,19399.91,3000302,174.28,768,8700
303,1237,Gloria,Page,760,El Paso,TX,79999,(915) 123-4567,4/26/88,1000303,2453.79,2000303,10688.48,3000303,1380.77,760,13800
304,1755,Jasmine,Ramirez,434,El Paso,TX,79999,(915) 123-4567,11/19/19,1000304,2189.08,2000304,2125.08,3000304,4.3,434,200
305,8149,David,Mills,748,El Paso,TX,79999,(915) 123-4567,12/16/33,1000305,1961.8,2000305,2640.5,3000305,1359.21,748,15100
306,5744,Elizabeth,Kim,741,El Paso,TX,79999,(915) 123-4567,7/31/50,1000306,1524.92,2000306,17391.4,3000306,2000.15,741,8000
307,1236,Laura,Smith,822,El Paso,TX,79999,(915) 123-4567,6/29/20,1000307,2335.34,2000307,4448.03,3000307,2158.2,822,16600
308,3220,Amy,Bradley,655,El Paso,TX,79999,(915) 123-4567,4/17/65,1000308,1763.89,2000308,3378.03,3000308,9.46,655,900
309,1114,Denise,Morales,365,El Paso,TX,79999,(915) 123-4567,3/10/45,1000309,2049.79,2000309,14613.3,3000309,130.86,365,500
310,2982,Marissa,Oconnell,822,El Paso,TX,79999,(915) 123-4567,9/8/81,1000310,1507.07,2000310,5620.31,3000310,2205.36,822,24500
311,8264,Gregory,Maxwell,447,El Paso,TX,79999,(915) 123-4567,5/27/72,1000311,2243.43,2000311,17217.44,3000311,52.12,447,400
312,7482,Jenny,Henry,334,El Paso,TX,79999,(915) 123-4567,1/5/09,1000312,1850.43,2000312,11500.21,3000312,72.25,334,400
313,6581,Matthew,Campbell,696,El Paso,TX,79999,(915) 123-4567,11/5/42,1000313,1609.92,2000313,19179.41,3000313,1219.84,696,5300
314,2772,Lisa,Gaines,461,El Paso,TX,79999,(915) 123-4567,8/21/33,1000314,1801.71,2000314,19709.16,3000314,25.58,461,100
315,4390,Jonathan,Christian,668,El Paso,TX,79999,(915) 123-4567,3/5/43,1000315,1764.66,2000315,20055.67,3000315,23.81,668,2300
316,2230,Brenda,Douglas,469,El Paso,TX,79999,(915) 123-4567,10/16/94,1000316,2313.68,2000316,12718.17,3000316,51.71,469,300
317,3944,Rachel,Phillips,529,El Paso,TX,79999,(915) 123-4567,3/25/99,1000317,2350.11,2000317,16205.3,3000317,11.02,529,100
318,6340,Jade,Crawford,432,El Paso,TX,79999,(915) 123-4567,1/8/43,1000318,2193.0,2000318,18074.25,3000318,16.22,432,400
319,8345,Brian,Jacobson,692,El Paso,TX,79999,(915) 123-4567,11/20/91,1000319,2311.32,2000319,4634.98,3000319,800.37,692,5000
320,5375,Francisco,Moore,826,El Paso,TX,79999,(915) 123-4567,4/16/20,1000320,1596.55,2000320,21982.76,3000320,3206.36,826,22900
321,1475,Kathleen,Small,679,El Paso,TX,79999,(915) 123-4567,8/11/45,1000321,1568.22,2000321,20175.06,3000321,0.75,679,7400
322,3329,Lindsay,Webster,784,El Paso,TX,79999,(915) 123-4567,11/7/32,1000322,2130.22,2000322,18051.14,3000322,1413.53,784,15700
323,1409,Michelle,Ortiz,334,El Paso,TX,79999,(915) 123-4567,1/15/76,1000323,1682.44,2000323,5569.65,3000323,23.22,334,100
324,7424,Cheryl,Wilson,828,El Paso,TX,79999,(915) 123-4567,1/20/11,1000324,1794.23,2000324,17744.18,3000324,1434.04,828,23900
325,6439,Melissa,Rivera,377,El Paso,TX,79999,(915) 123-4567,10/22/57,1000325,1647.61,2000325,19135.09,3000325,29.91,377,100
326,7383,Bryan,Hardy,793,El Paso,TX,79999,(915) 123-4567,6/15/02,1000326,1850.9,2000326,17114.87,3000326,280.23,793,14000
327,3173,Jason,Wolfe,539,El Paso,TX,79999,(915) 123-4567,5/24/47,1000327,2413.15,2000327,21999.06,3000327,36.85,539,600
328,3947,Stacey,Paul,730,El Paso,TX,79999,(915) 123-4567,9/23/66,1000328,1659.31,2000328,4866.24,3000328,1470.0,730,7000
329,2502,Crystal,Johnson,332,El Paso,TX,79999,(915) 123-4567,8/25/99,1000329,1520.25,2000329,4472.67,3000329,12.47,332,400
330,2805,Jordan,Wilson,324,El Paso,TX,79999,(915) 123-4567,2/1/20,1000330,1578.51,2000330,4873.59,3000330,145.76,324,500
331,5284,Amanda,Shepherd,402,El Paso,TX,79999,(915) 123-4567,12/30/95,1000331,2129.87,2000331,19472.58,3000331,34.95,402,200
332,1940,Alexander,Cameron,518,El Paso,TX,79999,(915) 123-4567,7/5/57,1000332,2440.07,2000332,2206.74,3000332,84.72,518,400
333,3803,Kevin,Scott,718,El Paso,TX,79999,(915) 123-4567,9/3/45,1000333,2014.16,2000333,16065.75,3000333,2072.88,718,7400
334,9501,Kyle,Taylor,658,El Paso,TX,79999,(915) 123-4567,3/8/00,1000334,1740.52,2000334,10499.14,3000334,258.01,658,4300
335,3439,Kimberly,Garcia,439,El Paso,TX,79999,(915) 123-4567,11/16/58,1000335,1640.85,2000335,24196.29,3000335,120.47,439,400
336,2432,Chelsea,Porter,638,El Paso,TX,79999,(915) 123-4567,4/19/48,1000336,1685.05,2000336,23081.76,3000336,0.57,638,1700
337,6965,Emma,Armstrong,310,El Paso,TX,79999,(915) 123-4567,3/4/70,1000337,2172.61,2000337,8057.9,3000337,48.51,310,600
338,8569,Courtney,Johnson,625,El Paso,TX,79999,(915) 123-4567,10/28/82,1000338,2185.66,2000338,13644.37,3000338,380.91,625,1900
339,3729,Ronald,Kent,802,El Paso,TX,79999,(915) 123-4567,10/29/06,1000339,1965.5,2000339,10946.6,3000339,1122.49,802,18700
340,4301,Ricky,Thompson,340,El Paso,TX,79999,(915) 123-4567,3/11/45,1000340,1767.12,2000340,20189.37,3000340,108.65,340,400
341,8925,Denise,Williams,689,El Paso,TX,79999,(915) 123-4567,6/28/74,1000341,1979.91,2000341,9254.8,3000341,1452.48,689,6600
342,5898,Jeffrey,Sloan,512,El Paso,TX,79999,(915) 123-4567,1/17/89,1000342,1625.71,2000342,19416.73,3000342,57.79,512,300
343,9699,Brian,Hayes,442,El Paso,TX,79999,(915) 123-4567,8/28/58,1000343,2226.01,2000343,9550.26,3000343,35.6,442,500
344,3747,Patricia,Glenn,722,El Paso,TX,79999,(915) 123-4567,12/6/64,1000344,2392.66,2000344,11426.11,3000344,714.2,722,5100
345,9996,Caroline,Torres,736,El Paso,TX,79999,(915) 123-4567,1/23/78,1000345,2024.02,2000345,11174.95,3000345,201.4,736,6700
346,7812,Benjamin,Johnson,707,El Paso,TX,79999,(915) 123-4567,9/4/47,1000346,2494.67,2000346,8235.2,3000346,1260.46,707,6300
347,3779,Christina,Wheeler,660,El Paso,TX,79999,(915) 123-4567,6/17/39,1000347,1922.44,2000347,7337.48,3000347,440.03,660,4000
348,3122,Valerie,Moore,380,El Paso,TX,79999,(915) 123-4567,3/21/65,1000348,1582.22,2000348,11052.63,3000348,20.49,380,400
349,9972,Deborah,Hunt,445,El Paso,TX,79999,(915) 123-4567,3/30/89,1000349,1999.9,2000349,9943.18,3000349,100.5,445,400
350,4657,Sarah,Mosley,518,El Paso,TX,79999,(915) 123-4567,9/20/61,1000350,1772.17,2000350,13827.61,3000350,22.03,518,200
351,6935,Donald,Haynes,724,El Paso,TX,79999,(915) 123-4567,1/10/80,1000351,1913.27,2000351,5206.19,3000351,310.24,724,6200
352,7778,Lisa,Brown,375,El Paso,TX,79999,(915) 123-4567,6/14/65,1000352,1930.53,2000352,15998.14,3000352,50.84,375,500
353,6671,Kenneth,Smith,601,El Paso,TX,79999,(915) 123-4567,4/5/98,1000353,1631.36,2000353,15928.11,3000353,629.59,601,3700
354,4865,Heidi,Barker,364,El Paso,TX,79999,(915) 123-4567,4/9/46,1000354,1683.84,2000354,4047.71,3000354,36.35,364,600
355,8139,William,Wolf,718,El Paso,TX,79999,(915) 123-4567,12/10/62,1000355,2486.29,2000355,7404.09,3000355,1095.54,718,7300
356,8413,Elizabeth,Cordova,781,El Paso,TX,79999,(915) 123-4567,1/16/99,1000356,1714.85,2000356,2365.7,3000356,1092.11,781,9100
357,8539,Christopher,Jones,385,El Paso,TX,79999,(915) 123-4567,11/25/79,1000357,1561.36,2000357,24276.04,3000357,33.16,385,300
358,3151,Robert,Wilson,459,El Paso,TX,79999,(915) 123-4567,3/14/87,1000358,1649.79,2000358,9754.34,3000358,10.19,459,500
359,8436,Amber,Brown,723,El Paso,TX,79999,(915) 123-4567,8/11/02,1000359,1914.26,2000359,23871.44,3000359,1725.43,723,6900
360,9596,Antonio,Brooks,300,El Paso,TX,79999,(915) 123-4567,11/30/62,1000360,1811.57,2000360,14300.19,3000360,174.94,300,600
361,1534,Dakota,Bender,790,El Paso,TX,79999,(915) 123-4567,5/9/99,1000361,2326.3,2000361,11066.53,3000361,3108.0,790,14800
362,1186,Kevin,Swanson,464,El Paso,TX,79999,(915) 123-4567,9/3/52,1000362,1739.18,2000362,10411.54,3000362,84.78,464,600
363,1104,Christopher,Dominguez,753,El Paso,TX,79999,(915) 123-4567,11/26/10,1000363,2401.58,2000363,24546.18,3000363,151.75,753,15100
364,2870,Peggy,Murphy,455,El Paso,TX,79999,(915) 123-4567,2/12/93,1000364,1740.23,2000364,23787.09,3000364,10.32,455,100
365,1764,Edward,Johnson,692,El Paso,TX,79999,(915) 123-4567,8/24/75,1000365,1748.39,2000365,22841.84,3000365,1650.29,692,6600
366,2415,Misty,Horton,482,El Paso,TX,79999,(915) 123-4567,4/6/92,1000366,1636.89,2000366,7105.64,3000366,144.54,482,600
367,2269,Christopher,Foster,314,El Paso,TX,79999,(915) 123-4567,1/8/79,1000367,2429.49,2000367,18550.01,3000367,28.39,314,100
368,8171,Carrie,Bennett,316,El Paso,TX,79999,(915) 123-4567,3/28/32,1000368,1768.77,2000368,19990.97,3000368,120.57,316,500
369,2190,Natasha,Wheeler,439,El Paso,TX,79999,(915) 123-4567,12/14/30,1000369,1868.0,2000369,1725.22,3000369,90.67,439,300
370,4819,Angel,Joseph,403,El Paso,TX,79999,(915) 123-4567,4/24/77,1000370,1736.9,2000370,18237.12,3000370,150.99,403,600
371,8720,Daniel,Foster,400,El Paso,TX,79999,(915) 123-4567,7/29/41,1000371,2139.2,2000371,21688.37,3000371,40.26,400,400
372,4604,Rhonda,Kane,675,El Paso,TX,79999,(915) 123-4567,6/16/68,1000372,2404.4,2000372,21707.28,3000372,1820.86,675,7000
373,9680,Jeffrey,Gonzalez,529,El Paso,TX,79999,(915) 123-4567,2/27/95,1000373,1967.64,2000373,13065.58,3000373,25.45,529,500
374,2698,Jeremiah,Williamson,415,El Paso,TX,79999,(915) 123-4567,6/15/55,1000374,2110.86,2000374,19678.06,3000374,20.21,415,500
375,6194,Dean,Smith,446,El Paso,TX,79999,(915) 123-4567,12/31/18,1000375,2284.65,2000375,19933.47,3000375,3.61,446,300
376,1995,Lisa,Stafford,790,El Paso,TX,79999,(915) 123-4567,7/1/02,1000376,2319.71,2000376,22353.84,3000376,1976.1,790,7600
377,4902,Travis,Ruiz,768,El Paso,TX,79999,(915) 123-4567,7/2/55,1000377,2224.3,2000377,22689.1,3000377,1425.46,768,9500
378,6313,Mary,Stevens,538,El Paso,TX,79999,(915) 123-4567,12/27/87,1000378,2199.1,2000378,24868.07,3000378,50.23,538,500
